Date,Open,High,Low,Close,Volume
2006-03-22,16578.5,16583.25,16477.25,16495.48,1188606464
2006-03-23,16605.48,16661.14,16464.47,16489.36,949267264
2006-03-24,16501.5,16612.51,16462.47,16560.86,757940992
2006-03-27,16599.91,16711.16,16599.91,16650.09,887047040
2006-03-28,16550.47,16690.24,16463.94,16690.24,931505216
2006-03-29,16670.38,16976.28,16613.72,16938.41,1000861824
2006-03-30,17011.13,17125.64,16974.47,17045.33,1346868224
2006-03-31,17088.75,17094.6,16995.76,17059.66,953220096
2006-04-03,17127.6,17387.08,17105.5,17333.31,1226911232
2006-04-04,17295.58,17410.3,17266.39,17292.91,1093851520
2006-04-05,17340.14,17464.53,17187.34,17243.98,1195179648
2006-04-06,17365.57,17489.33,17347,17489.33,1062426880
2006-04-07,17498.88,17563.36,17418.93,17563.36,1127571456
2006-04-10,17455.02,17489.6,17385.25,17456.58,987914112
2006-04-11,17460.67,17489.16,17295.41,17418.13,1075929600
2006-04-12,17297.17,17325.21,17162,17162.55,1133474688
2006-04-13,17232.27,17303.26,17068.96,17199.15,965805056
2006-04-14,17319.33,17319.33,17149.08,17233.82,856190912
2006-04-17,17233.73,17233.73,17000.35,17000.35,747310016
2006-04-18,16971.75,17268.05,16945.3,17232.85,932406272
2006-04-19,17405.91,17459.24,17350.11,17350.11,1002984192
2006-04-20,17391.93,17412.58,17283.97,17317.52,919056256
2006-04-21,17332.34,17479.73,17258.49,17403.96,1030367680
2006-04-24,17245.61,17245.61,16892.15,16914.4,1035030784
2006-04-25,16929.35,17000.19,16787.43,16970.28,962746240
2006-04-26,16993.23,17107.92,16944.53,17055.92,993990912
2006-04-27,17118.91,17176.06,17094.72,17114.53,993815104
2006-04-28,17039.36,17043.66,16750.5,16906.23,1077153920
2006-05-01,16929.83,16965.33,16868.68,16925.71,759442368
2006-05-02,16920.13,17188.53,16900.33,17153.76,843874240
2006-05-08,17334.18,17375.25,17248.58,17291.66,1149350912
2006-05-09,17253.81,17294.5,17178.94,17190.91,1118783104
2006-05-10,17161.47,17253.1,16883.39,16951.92,1223558912
2006-05-11,16887.36,17087,16840.84,16862.14,1039523904
2006-05-12,16655.98,16655.98,16422.49,16601.77,1259582976
2006-05-15,16395.88,16486.91,16317.2,16486.91,1111073920
2006-05-16,16508.89,16596.48,16116.73,16158.41,1281399936
2006-05-17,16259.01,16319.29,16033.66,16307.66,1419004160
2006-05-18,16089.25,16139.13,15914.38,16087.17,1254572928
2006-05-19,16041.17,16166.33,15925.69,16155.45,1189840256
2006-05-22,16254.55,16268.5,15837.25,15857.87,1212620544
2006-05-23,15722.04,15776.2,15582.86,15599.2,1312729472
2006-05-24,15676.63,15907.2,15508.5,15907.2,1306489344
2006-05-25,15809.33,15849.23,15644.62,15693.75,961465664
2006-05-26,15827.87,15970.75,15819.32,15970.75,967517888
2006-05-29,16111.54,16111.54,15885.07,15915.67,925844352
2006-05-30,15920.79,15937.91,15814.83,15859.45,821992064
2006-05-31,15660.87,15660.87,15442.53,15467.33,1075629952
2006-06-01,15603.25,15655,15417.5,15503.74,945202688
2006-06-02,15600.28,15789.3,15266.96,15789.3,1300936704
2006-06-05,15719.3,15784.95,15622.75,15668.3,823370624
2006-06-06,15500.91,15507.78,15340.92,15384.86,892541440
2006-06-07,15285.04,15433.29,15095.15,15096,1146104960
2006-06-08,14990.04,14990.04,14496.96,14633.03,1629114240
2006-06-09,14530.5,14825.48,14389.3,14750.83,2069600640
2006-06-12,14685.46,14845.04,14580.87,14833,1094526592
2006-06-13,14650.58,14658.23,14218.59,14218.59,1119890432
2006-06-14,14084.51,14458.82,14045.53,14309.55,1370580096
2006-06-15,14453.33,14593.84,14417.7,14470.75,1054820096
2006-06-16,14679.34,14976.66,14679.34,14879.33,1223736576
2006-06-19,14815.86,14918.59,14772.13,14860.34,805158016
2006-06-20,14811.11,14845.71,14621.87,14648.41,859468032
2006-06-21,14712.86,14713.42,14482.96,14644.25,889056576
2006-06-22,14812.16,15138.46,14812.16,15135.69,1028776448
2006-06-23,15001.76,15126.51,14865.57,15124.04,923579712
2006-06-26,15080.23,15216.78,14987.76,15152.4,885970752
2006-06-27,15165.62,15207.37,15095.11,15171.8,887710464
2006-06-28,14998,14998,14824.79,14886.11,896046528
2006-06-29,14981.7,15137.58,14975.78,15121.15,830900608
2006-06-30,15333.09,15521.21,15333.09,15505.17,1028294080
2006-07-03,15573.34,15617.21,15513.29,15571.62,949048512
2006-07-04,15677.04,15710.38,15617.8,15638.5,849732096
2006-07-05,15504.16,15584.62,15479.92,15523.94,849366848
2006-07-06,15455.17,15460.83,15278.17,15321.4,875134400
2006-07-07,15428.32,15437.04,15276.15,15307.61,804125056
2006-07-10,15149.91,15555.42,15079.74,15552.8,1010298304
2006-07-11,15485.25,15498.2,15333.58,15473.82,949326016
2006-07-12,15405.41,15463.71,15169.15,15249.32,1054356160
2006-07-13,15127.74,15370.34,15053.61,15097.95,1053540224
2006-07-14,14914,14997.45,14815.9,14845.24,1069848064
2006-07-18,14714.17,14747.2,14437.24,14437.24,1206967168
2006-07-19,14503.83,14625.63,14456.42,14500.25,1093612928
2006-07-20,14713.55,14962.12,14705.42,14946.83,992607104
2006-07-21,14825.16,14867.8,14784.24,14821.25,857901376
2006-07-24,14700.58,14851.91,14560.66,14794.5,936924096
2006-07-25,14970.59,15078.36,14948.36,15005.24,944326016
2006-07-26,15065.57,15108.13,14882.66,14884.07,890818304
2006-07-27,14883.5,15220.33,14839.49,15179.78,1029968576
2006-07-28,15217.44,15351.79,15150.53,15342.87,1078182912
2006-07-31,15462.38,15536.32,15433.2,15456.8,1038166592
2006-08-01,15387.51,15522.03,15365.71,15440.91,864552896
2006-08-02,15341.53,15466.07,15287.8,15464.29,895457856
2006-08-03,15527.26,15580.91,15441.66,15470.37,813638464
2006-08-04,15502.55,15555.9,15435.33,15499.17,840744768
2006-08-07,15494.46,15516.24,15154.05,15154.05,852352000
2006-08-08,15234.38,15476.94,15189.09,15464.66,849585280
2006-08-09,15417.01,15659.41,15240.29,15656.58,1045184128
2006-08-10,15585.08,15690.86,15536.15,15630.91,980258240
2006-08-11,15622.24,15681.4,15555.59,15565.01,1061984256
2006-08-14,15550.96,15837.23,15549.66,15790.82,773679680
2006-08-15,15831.69,15913.33,15807.71,15816.19,926660352
2006-08-16,15970.59,16085.07,15962.98,16071.36,1078909312
2006-08-17,16142.55,16204.59,16008.44,16020.83,1475732480
2006-08-18,16052.58,16169.83,16022.12,16105.98,1180435072
2006-08-21,16104.5,16145.5,15936.61,15969.04,881406912
2006-08-22,15994.99,16244.83,15994.99,16181.16,962875008
2006-08-23,16161.82,16226.58,16118.12,16163.03,876652032
2006-08-24,16088.54,16089.12,15910.62,15960.62,831118016
2006-08-25,15955.75,16156.78,15874.62,15938.66,795318656
2006-08-28,15953.08,16005.08,15745,15762.58,808217152
2006-08-29,15881.91,15946.41,15811.73,15890.55,721495488
2006-08-30,15929.9,15962.92,15769.16,15872.01,902331648
2006-08-31,15884.61,16207.41,15882.25,16140.75,1077349120
2006-09-01,16072.8,16158.48,16029.55,16134.25,962214912
2006-09-04,16280.17,16414.93,16280.17,16358.07,1040078208
2006-09-05,16357.29,16403.9,16280.67,16385.96,1022368640
2006-09-06,16350.26,16400.71,16245.16,16284.08,1182330496
2006-09-07,16141.94,16141.94,15944.03,16012.41,1086289536
2006-09-08,15907.96,16156.17,15831.75,16080.46,1536376064
2006-09-11,16053.12,16053.12,15772.07,15794.37,929038528
2006-09-12,15843.79,15882.37,15675.37,15719.33,1089441408
2006-09-13,15889.5,15965.3,15730.66,15750.04,1036896768
2006-09-14,15831.71,15994.79,15801.87,15942.38,964790912
2006-09-15,15872.29,15907.03,15763.9,15866.92,804965504
2006-09-19,15948.46,16096.17,15867.04,15874.28,912938304
2006-09-20,15757.96,15763.66,15622.28,15718.66,967183936
2006-09-21,15820.11,15859.21,15674.83,15834.23,872726336
2006-09-22,15706.84,15735.25,15580.19,15634.66,867020288
2006-09-25,15550.55,15691.05,15513.87,15633.8,931217984
2006-09-26,15594.48,15666.95,15517.9,15557.45,707116224
2006-09-27,15692.98,15947.87,15681.44,15947.87,921721728
2006-09-28,15970.38,16032.98,15911.21,16024.84,812395520
2006-09-29,16097.08,16127.58,16007.37,16127.58,737268736
2006-10-02,16169,16329.24,16157.98,16254.29,928159552
2006-10-03,16198.54,16260.46,16148.88,16242.08,837919808
2006-10-04,16288.91,16363.12,16028.32,16082.54,1142510720
2006-10-05,16291.79,16481.31,16286.63,16449.33,1184527616
2006-10-06,16444.71,16457.91,16360.63,16436.06,922744256
2006-10-10,16325.48,16620.15,16325.48,16477.25,989221184
2006-10-11,16497.26,16595.91,16399.74,16400.57,1093301760
2006-10-12,16386.36,16495.53,16343.49,16368.8,1006182528
2006-10-13,16494.49,16586.33,16493.64,16536.53,1152368640
2006-10-16,16663.22,16732.43,16648.42,16692.75,847766656
2006-10-17,16704.85,16704.85,16561.25,16611.58,885465344
2006-10-18,16519.91,16666.19,16466.74,16653,861826944
2006-10-19,16673.25,16688.96,16506.22,16551.35,798359232
2006-10-20,16556.08,16663.6,16552.35,16651.63,817169536
2006-10-23,16641.32,16797.71,16598.52,16788.82,857725120
2006-10-24,16853.73,16901.52,16759.98,16780.47,1029185408
2006-10-25,16837.8,16849.05,16697,16699.3,1086328064
2006-10-26,16794.41,16863.24,16772.31,16811.59,1081563648
2006-10-27,16879.33,16879.33,16643.91,16669.07,1055477504
2006-10-30,16544.5,16549.71,16329.88,16351.84,1087913216
2006-10-31,16389.44,16477.06,16314.29,16399.39,975834880
2006-11-01,16338.71,16444.5,16246.24,16375.25,961127104
2006-11-02,16281.95,16350.01,16209.13,16350.01,913300032
2006-11-06,16278.78,16398.5,16204.12,16364.75,981640192
2006-11-07,16509.78,16512.5,16378.71,16393.41,905084992
2006-11-08,16404.05,16423.83,16199.42,16215.74,1148545792
2006-11-09,16218.86,16286.25,16094.49,16198.57,1035401408
2006-11-10,16133.91,16280.66,16104.74,16112.42,1217048576
2006-11-13,16016.41,16067.46,15913.86,16022.49,997840320
2006-11-14,16178.8,16318.04,16176.01,16289.54,1053798144
2006-11-15,16348.74,16373.48,16243.46,16243.46,984430400
2006-11-16,16292.48,16367.09,16143.7,16163.87,869205376
2006-11-17,16182.3,16238.25,16067.26,16091.73,1014524544
2006-11-20,16004.33,16036.17,15725.94,15725.94,1114725120
2006-11-21,15766.42,15817.73,15696.21,15734.13,959931200
2006-11-22,15680.53,15914.23,15675.48,15914.23,971428928
2006-11-24,15784.25,15789.88,15639.19,15734.59,846631808
2006-11-27,15615.55,15912.11,15615.55,15885.37,892659008
2006-11-28,15711.71,15855.25,15653.69,15855.25,1076648064
2006-11-29,15948.69,16126.34,15945.07,16076.2,1090418304
2006-11-30,16183.29,16274.33,16152.84,16274.33,1126585600
2006-12-01,16313.01,16376.29,16242,16321.78,1068567104
2006-12-04,16263.98,16362.04,16185.91,16303.58,1030283328
2006-12-05,16370.55,16400.14,16239.28,16265.75,1170208640
2006-12-06,16309.79,16401.31,16254.45,16371.28,1051498752
2006-12-07,16461.91,16550.73,16416.3,16473.35,991040448
2006-12-08,16429.8,16493,16387.8,16417.82,1677118976
2006-12-11,16487.3,16608.97,16470.4,16527.99,1113835904
2006-12-12,16621.68,16682.65,16583.77,16637.77,1171583232
2006-12-13,16609.25,16692.92,16589.73,16692.92,1014653568
2006-12-14,16714.33,16829.19,16714.33,16829.19,898114816
2006-12-15,16927.93,16959.91,16858.34,16914.31,1010830336
2006-12-18,16962.65,16993.88,16930.55,16962.1,1030875392
2006-12-19,16883.85,16954.83,16754.21,16776.88,1088910080
2006-12-20,16829.58,17050.73,16829.58,17011.03,1293453952
2006-12-21,17040.92,17109.16,17010.03,17047.83,1434506752
2006-12-22,17011.41,17104.96,16992.76,17104.96,1138511232
2006-12-25,17104.8,17122.48,17056.68,17092.89,855390016
2006-12-26,17070.32,17185.71,17056.58,17169.18,1117318400
2006-12-27,17207.11,17260.57,17207.11,17223.15,1165468288
2006-12-28,17290.1,17301.68,17163.75,17224.81,1276833408
2006-12-29,17228.49,17281.18,17225.83,17225.83,735597888
2007-01-04,17322.5,17379.46,17315.75,17353.66,763277504
2007-01-05,17315.53,17327.13,17011.09,17091.58,1529730048
2007-01-09,17018.89,17261.02,16983.97,17237.76,1372912256
2007-01-10,17192.41,17199.41,16847.57,16942.4,1268573568
2007-01-11,16958.57,17057.44,16758.46,16838.16,1178164736
2007-01-12,16979.73,17160.76,16941.39,17057,1338865664
2007-01-15,17160.25,17273.58,17144.43,17209.91,1213130624
2007-01-16,17190.9,17287.96,17175.84,17202.46,1249414528
2007-01-17,17153.25,17335.02,17002.66,17261.34,1408481792
2007-01-18,17248.14,17408.61,17220.41,17370.92,1370092800
2007-01-19,17340.38,17378.21,17242.76,17310.43,1147603584
2007-01-22,17429.9,17484.58,17401.32,17424.17,1211928832
2007-01-23,17350.31,17442,17321.28,17408.57,1561150848
2007-01-24,17505.31,17553.02,17498.35,17507.4,1878653824
2007-01-25,17604.59,17617.64,17427.53,17458.3,1515462016
2007-01-26,17368.05,17421.92,17300.83,17421.92,1296928000
2007-01-29,17393.18,17489.58,17319.36,17470.46,1411950336
2007-01-30,17510,17558.52,17452.63,17490.18,1419677056
2007-01-31,17493.83,17497.85,17275.83,17383.41,1392814592
2007-02-01,17377.02,17543.96,17361,17519.5,1592378112
2007-02-02,17569.16,17633.6,17532.64,17547.1,1545017728
2007-02-05,17531.41,17531.41,17294.98,17344.8,1462663552
2007-02-06,17384.5,17433.26,17345.09,17406.85,1525752064
2007-02-07,17367.91,17374.82,17199.66,17292.32,1656765056
2007-02-08,17368.34,17400.34,17212.77,17292.48,1348548096
2007-02-09,17339.56,17545.71,17274.89,17504.33,1524925312
2007-02-13,17481.76,17628.02,17440.42,17621.44,1645449472
2007-02-14,17662.28,17789.91,17648.81,17752.64,1607699072
2007-02-15,17891.24,17911.58,17815.16,17897.23,1433496192
2007-02-16,17828.77,17884.89,17793.34,17875.65,1308550016
2007-02-19,17835.13,17974,17810.05,17940.08,1317347072
2007-02-20,17919.33,17953.02,17828.94,17939.11,1480580608
2007-02-21,17896.59,17968.25,17850.08,17913.21,2046654976
2007-02-22,18033.23,18132.83,18024.48,18108.78,1770109952
2007-02-23,18113.56,18239.13,18046.41,18188.41,1865062528
2007-02-26,18219.75,18300.39,18145.41,18215.34,1874674816
2007-02-27,18239.3,18272.67,18073.22,18119.91,1899063040
2007-02-28,17843.6,17843.6,17382.78,17604.11,2390772736
2007-03-01,17542.23,17557.41,17261.59,17453.5,2117377024
2007-03-02,17351.4,17356.44,17160.42,17217.92,1905323264
2007-03-05,16992.43,16992.43,16532.91,16642.25,2036260480
2007-03-06,16654.84,16882.91,16649.09,16844.5,2030894592
2007-03-07,16982.3,16988,16731.76,16764.61,2108121088
2007-03-08,16729.78,17090.31,16685.94,17090.31,1733561728
2007-03-09,17224.66,17246.21,17100.74,17164.03,2206151168
2007-03-12,17312.14,17325.44,17206.93,17292.39,1256814592
2007-03-13,17268.71,17299.48,17153.19,17178.83,1281151104
2007-03-14,16936.18,16936.18,16628.84,16676.89,1571826432
2007-03-15,16803.99,16942.31,16760.67,16860.39,1583539840
2007-03-16,16779.48,16939.42,16643.75,16744.15,1648892928
2007-03-19,16713.99,17026.46,16713.99,17009.55,1238107904
2007-03-20,17155.34,17267.74,17146.52,17163.19,1236260736
2007-03-22,17383.61,17489.18,17379.4,17419.19,1390536064
2007-03-23,17519.5,17534.76,17407.97,17480.6,1234887296
2007-03-26,17517.91,17558.03,17425,17521.96,883065024
2007-03-27,17357.25,17516.89,17315.91,17365.05,1208669184
2007-03-28,17328.11,17442.61,17141.65,17254.73,1480594688
2007-03-29,17119.94,17350.88,17036.22,17263.93,1406742784
2007-03-30,17318.84,17380.8,17267.09,17287.65,1121327360
2007-04-02,17346.25,17425.74,16999.05,17028.41,1490977408
2007-04-03,17154.77,17279.73,17095.91,17244.05,1473561216
2007-04-04,17400.67,17576.5,17394.14,17544.08,1448645632
2007-04-05,17507.46,17531.3,17430.38,17491.41,1294112256
2007-04-06,17502.9,17560.3,17422.55,17484.77,1169043840
2007-04-09,17606.02,17747.82,17606.02,17743.75,1204291712
2007-04-10,17631.01,17706.91,17613.15,17664.68,1276644608
2007-04-11,17699.39,17723.39,17618.18,17670.07,1098070144
2007-04-12,17601.65,17601.65,17455.17,17540.41,1170875264
2007-04-13,17629.01,17662.89,17327.36,17363.94,1286069248
2007-04-16,17507.17,17696.86,17507.17,17628.3,1070272128
2007-04-17,17750.66,17782.08,17452.11,17527.44,1201575424
2007-04-18,17557.4,17706.84,17538.33,17667.33,1150953728
2007-04-19,17530,17530,17219.73,17371.97,1380054144
2007-04-20,17471.56,17502.01,17404.61,17452.61,1196141184
2007-04-23,17589.6,17656.55,17413.64,17455.36,1196977024
2007-04-24,17363.83,17500.33,17305.77,17451.76,1102229248
2007-04-25,17379.51,17379.51,17221.55,17236.16,1093623680
2007-04-26,17359.83,17496.1,17321.05,17429.16,1255165184
2007-04-27,17377.03,17542.25,17299.36,17400.41,1486691968
2007-05-01,17396.3,17396.3,17203.02,17274.98,1156528128
2007-05-02,17310.75,17441.09,17227.08,17394.91,1100583552
2007-05-07,17564.16,17715.99,17558.24,17669.83,1445499392
2007-05-08,17651.47,17711.66,17587.91,17656.83,1484469248
2007-05-09,17616.58,17753.33,17616.58,17748.11,1618198016
2007-05-10,17793.49,17827.48,17712.89,17736.96,1594249088
2007-05-11,17616.01,17616.01,17455.27,17553.72,1511197568
2007-05-14,17682.74,17786.65,17673.85,17677.93,1467372032
2007-05-15,17577.14,17609.55,17491.58,17512.98,1315676800
2007-05-16,17487,17539.94,17430.69,17529,1366378624
2007-05-17,17586.33,17656.07,17482.43,17498.59,1121147392
2007-05-18,17563.52,17563.52,17320.81,17399.58,1109196288
2007-05-21,17455.55,17599.34,17411.5,17556.86,1138670592
2007-05-22,17578.31,17730.83,17545.25,17680.05,1233196672
2007-05-23,17763.15,17802.71,17699.11,17705.11,1253596544
2007-05-24,17680.44,17760.57,17606.56,17696.97,1116152832
2007-05-25,17529.26,17529.26,17370.17,17481.21,1134861184
2007-05-28,17544.98,17630.36,17544.66,17587.58,897254208
2007-05-29,17524.82,17700.51,17521.64,17672.56,1027006464
2007-05-30,17664.36,17727.16,17484.3,17588.25,1180229120
2007-05-31,17715.76,17875.75,17701.57,17875.75,1280131584
2007-06-01,17949.91,18017.73,17943.67,17958.88,1527746816
2007-06-04,18067.9,18071.8,17973.41,17973.41,1622526208
2007-06-05,18019.78,18071.72,17950.44,18053.81,1201733120
2007-06-06,18001.19,18073.05,17991.18,18040.92,1349816960
2007-06-07,17879,18053.38,17866.51,18053.38,1456564352
2007-06-08,17904.67,17904.67,17696.5,17779.08,2110748800
2007-06-11,17899.01,17932.09,17801.63,17834.48,1142650368
2007-06-12,17845.22,17862.99,17735.56,17760.91,1131229568
2007-06-13,17631.86,17781.41,17591.92,17732.76,1142976640
2007-06-14,17834.77,17875.01,17815.3,17842.28,1031759744
2007-06-15,17945.83,18007.99,17930.33,17971.49,1194891904
2007-06-18,18127.41,18194.25,18112.92,18149.51,1160885632
2007-06-19,18131.58,18163.6,18103.56,18163.6,1081181568
2007-06-20,18173.07,18297,18141.94,18211.67,1372122240
2007-06-21,18117.3,18287.73,18107.81,18240.3,1331227392
2007-06-22,18177.89,18200.1,18092.35,18188.63,1218191104
2007-06-25,18107.67,18203.56,18079.84,18087.48,1108590208
2007-06-26,18098.33,18101.89,18008.59,18066.1,967597248
2007-06-27,17981.76,17983.34,17848.05,17849.27,1103902976
2007-06-28,17915.63,17960.22,17893.36,17932.26,964707008
2007-06-29,18010.5,18144.63,17973.5,18138.35,1024217664
2007-07-02,18139.03,18175.3,18062.49,18146.3,1057993024
2007-07-03,18206.49,18230.89,18146.74,18149.9,995547776
2007-07-04,18158.76,18207.97,18143.58,18168.72,759508224
2007-07-05,18191.89,18295.26,18191.89,18221.48,837383360
2007-07-06,18184.64,18184.64,18086,18140.93,946368704
2007-07-09,18226.07,18282.15,18213.58,18261.98,970077888
2007-07-10,18244.68,18259.81,18204.03,18252.66,1161305216
2007-07-11,18116.66,18116.66,18028.86,18049.5,1177294848
2007-07-12,18105.89,18130.43,17919.16,17984.14,1227876224
2007-07-13,18161.01,18268.64,18150.99,18238.94,1210920960
2007-07-17,18269.35,18269.35,18167.82,18217.26,1195546368
2007-07-18,18136.06,18136.06,17964.27,18015.58,1329029760
2007-07-19,18095.94,18131.11,18037.33,18116.57,1243175936
2007-07-20,18148.59,18223.03,18124.74,18157.92,1731904128
2007-07-23,17995.71,18009.47,17892.75,17963.64,1439519488
2007-07-24,17998.75,18018.93,17906.1,18002.02,1231973888
2007-07-25,17810.97,17881.31,17733.96,17858.41,1309151872
2007-07-26,17807.23,17861.47,17678.98,17702.08,1213909760
2007-07-27,17454.58,17454.58,17196.16,17283.81,1552611072
2007-07-30,17138.52,17289.3,17042.66,17289.3,1502262656
2007-07-31,17318,17318,17195.28,17248.89,1415376768
2007-08-01,17169.19,17169.19,16845.53,16870.98,1559894912
2007-08-02,16956.33,16999.16,16652.8,16984.1,1512589952
2007-08-03,17019.8,17102.07,16913.26,16979.85,1311384320
2007-08-06,16781.14,16951.98,16675.39,16914.46,1255539456
2007-08-07,17009.63,17049.44,16863.46,16921.76,1276787200
2007-08-08,16930.39,17085.09,16911.67,17029.27,1581441280
2007-08-09,17170.35,17274.33,17148.94,17170.59,2087104128
2007-08-10,16923.21,16948.96,16651.71,16764.08,2035004672
2007-08-13,16791.8,16948.4,16725.55,16800.05,1417784320
2007-08-14,16824.63,16855.05,16747.93,16844.6,1120320512
2007-08-15,16659.07,16667.35,16433.3,16475.6,1259836416
2007-08-16,16296.4,16296.4,15859.46,16148.49,1693018240
2007-08-17,16035.37,16062.58,15262.09,15273.67,1896283904
2007-08-20,15477.25,15940.61,15477.25,15732.48,1415909120
2007-08-21,15773.86,16101.63,15754.5,15901.33,1276855680
2007-08-22,15866.59,15957.96,15787.96,15900.63,1016366656
2007-08-23,16093.82,16333.36,16093.82,16316.32,1138564736
2007-08-24,16286,16329.96,16188.08,16248.96,987761088
2007-08-27,16429,16504.72,16263.95,16301.38,889710912
2007-08-28,16214.08,16343.28,16192.83,16287.49,801308864
2007-08-29,16068.09,16068.09,15830.28,16012.83,1079927168
2007-08-30,16182.08,16269.66,16091.28,16153.82,935055808
2007-08-31,16270.99,16569.08,16266.23,16569.08,1155083136
2007-09-03,16511.07,16575.97,16452.74,16524.92,936277760
2007-09-04,16445.73,16511.64,16392.21,16420.47,819986176
2007-09-05,16506.1,16553.22,16154.9,16158.45,1093764096
2007-09-06,16003.87,16257,15840.04,16257,1351086976
2007-09-07,16179.78,16230.58,16027.92,16122.16,968704960
2007-09-10,15906.51,15906.51,15651.83,15764.96,1101558912
2007-09-11,15787.86,15940.37,15610.65,15877.66,1062434112
2007-09-12,15978.78,16032.25,15731.32,15797.59,1053431744
2007-09-13,15886.75,15931.08,15802.36,15821.19,971060160
2007-09-14,15895.04,16142.08,15877.08,16127.41,1630769792
2007-09-18,16037.49,16037.49,15780.9,15801.79,955201664
2007-09-19,16038.12,16386.16,16038.12,16381.54,1071586496
2007-09-20,16474.66,16491.44,16344.28,16413.78,1159344896
2007-09-21,16284.42,16353.96,16245.94,16312.61,1182560256
2007-09-25,16317.19,16434.8,16240.25,16401.73,1118963328
2007-09-26,16388.5,16457.72,16388.5,16435.74,997111552
2007-09-27,16551.93,16868.93,16551.93,16832.22,1215019904
2007-09-28,16903.64,16929.25,16755.21,16785.68,1066336000
2007-10-01,16773.09,16899.83,16685.8,16845.96,990125696
2007-10-02,17027.91,17072.66,16986.38,17046.77,1256324224
2007-10-03,17066.14,17205.41,17017.76,17199.89,1348354048
2007-10-04,17085.32,17160.47,17043.75,17092.49,1170465152
2007-10-05,17070.6,17144.34,17032.75,17065.03,870876736
2007-10-09,17166.16,17237.4,17133.51,17159.9,938722048
2007-10-10,17231.14,17254.51,17146.39,17177.89,916108480
2007-10-11,17188.81,17488.97,17154.75,17458.98,1215617792
2007-10-12,17417.93,17441.75,17280.59,17331.16,1164165760
2007-10-15,17399.66,17430.08,17292.13,17358.15,870688448
2007-10-16,17267.07,17283.05,17104.19,17137.91,989113408
